period_type,universe,investor,code,name,sell_volume,buy_volume,net_volume,sell_value,buy_value,net_value,source
daily,KOSPI200,institution,016360,삼성증권,83123,160633,77510,7605828550,14721567850,7115739300,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,316140,우리금융지주,343912,522681,178769,12229636025,18621744050,6392108025,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,066570,LG전자,89629,118323,28694,18863029500,24926062750,6063033250,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,042700,한미반도체,71509,92906,21397,17233639250,22449383500,5215744250,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,278470,에이피알,39281,53151,13870,14405080500,19569955500,5164875000,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,032830,삼성생명,55965,72985,17020,16441597250,21526116500,5084519250,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,090430,아모레퍼시픽,19776,54724,34948,2820405850,7812968600,4992562750,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,014680,한솔케미칼,8808,29185,20377,2057361500,6834166750,4776805250,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,028050,삼성E&A,227055,317895,90840,11157311850,15595394750,4438082900,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,272210,한화시스템,162518,218410,55892,12101872700,16321642900,4219770200,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,036460,한국가스공사,25708,134655,108947,913956325,4819525400,3905569075,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,373220,LG에너지솔루션,61790,72447,10657,21761891250,25592317250,3830426000,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,028260,삼성물산,87517,97479,9962,32377609250,36173840750,3796231500,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,039490,키움증권,12973,24467,11494,3456094750,6522588750,3066494000,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,066970,엘앤에프,97603,122917,25314,10665011250,13508424250,2843413000,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,361610,SK아이이테크놀로지,46157,210424,164267,791999110,3602927685,2810928575,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,010950,S-Oil,84299,99736,15437,13188020550,15629293050,2441272500,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,024110,기업은행,95675,212288,116613,1953309050,4359641325,2406332275,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,071050,한국금융지주,50380,62239,11859,9422081500,11699699600,2277618100,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,175330,JB금융지주,109915,183280,73365,3329668850,5567525200,2237856350,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,097950,CJ제일제당,16145,26981,10836,2847714950,4763869400,1916154450,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,307950,현대오토에버,5025,9945,4920,1899358250,3775445500,1876087250,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,000810,삼성화재,14540,17097,2557,9407737500,11079562500,1671825000,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,011070,LG이노텍,22792,25733,2941,12162919000,13735255500,1572336500,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,005940,NH투자증권,98605,155674,57069,2571331250,4077180375,1505849125,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,006260,LS,20998,25215,4217,6813678750,8226494250,1412815500,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,032640,LG유플러스,119546,211273,91727,1749340450,3091215500,1341875050,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,001430,세아베스틸지주,20219,44569,24350,908149100,2001174425,1093025325,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,008930,한미사이언스,15833,33627,17794,830771300,1767742050,936970750,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,112610,씨에스윈드,17254,35081,17827,866259025,1764396675,898137650,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,180640,한진칼,14049,19626,5577,1977232500,2774166950,796934450,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,323410,카카오뱅크,196263,234470,38207,3928088185,4718434460,790346275,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,003550,LG,39631,45384,5753,4492315850,5187763850,695448000,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,009240,한샘,2453,15400,12947,97155600,610445650,513290050,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,000100,유한양행,33782,39419,5637,2506712350,2925780000,419067650,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,007340,DN오토모티브,26273,32766,6493,1262925400,1577131725,314206325,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,000240,한국앤컴퍼니,21457,33730,12273,530076075,834460375,304384300,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,004990,롯데지주,19744,31744,12000,481487875,775017900,293530025,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,030000,제일기획,41141,55068,13927,727518585,974294395,246775810,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,000670,영풍,9369,14862,5493,405178525,642764125,237585600,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,138930,BNK금융지주,124108,136492,12384,1994270030,2205159195,210889165,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,139480,이마트,8844,11086,2242,633923500,796370850,162447350,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,069260,TKG휴켐스,12073,19949,7876,195293090,323144640,127851550,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,071320,지역난방공사,2465,3993,1528,193164850,313408500,120243650,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,450080,에코프로머티,57065,60138,3073,2006816450,2122601275,115784825,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,012750,에스원,14062,15367,1305,1162818250,1271871500,109053250,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,005420,코스모화학,10688,21013,10325,109426685,215757125,106330440,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,081660,미스토홀딩스,48091,50502,2411,1807481050,1904590375,97109325,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,047810,한국항공우주,53479,54151,672,6847595250,6936876050,89280800,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,004370,농심,3964,4160,196,1550505250,1626595250,76090000,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,008730,율촌화학,9203,12708,3505,137084530,189644495,52559965,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,002030,아세아,412,644,232,87189500,137869000,50679500,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,268280,미원에스씨,411,753,342,54397700,99867750,45470050,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,017800,현대엘리베이터,13675,14237,562,1005892100,1049540650,43648550,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,003240,태광산업,251,281,30,226710500,254554000,27843500,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,002840,미원상사,215,309,94,29339850,42209900,12870050,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,007310,오뚜기,657,684,27,204724000,213868500,9144500,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,034230,파라다이스,30497,30995,498,290220685,295590910,5370225,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,001680,대상,11910,12188,278,211898525,217076630,5178105,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,005300,롯데칠성,2043,2052,9,195385550,196156050,770500,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,011790,SKC,22751,22718,-33,2025517850,2024717800,-800050,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,000080,하이트진로,24469,24327,-142,366916355,365023975,-1892380,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,137310,에스디바이오센서,24097,22127,-1970,145920260,134361365,-11558895,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,007700,F&F홀딩스,2263,1033,-1230,30109470,13786570,-16322900,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,300720,한일시멘트,14443,13129,-1314,232787415,211822435,-20964980,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,000880,한화,8885,8613,-272,1163873750,1132468700,-31405050,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,026960,동서,19795,18478,-1317,502659800,470334800,-32325000,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,298050,HS효성첨단소재,1609,1394,-215,255318850,221749100,-33569750,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,014820,동원시스템즈,5714,3787,-1927,118480950,79014900,-39466050,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,457190,이수스페셜티케미컬,15546,14884,-662,1000153450,958136250,-42017200,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,326030,SK바이오팜,14183,13439,-744,1075443750,1024652000,-50791750,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,001800,오리온홀딩스,21606,18256,-3350,510825150,432528950,-78296200,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,185750,종근당,3998,2252,-1746,258490450,145874800,-112615650,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,011200,HMM,118161,112037,-6124,2472819200,2357706125,-115113075,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,073240,금호타이어,119462,100697,-18765,778769715,661553635,-117216080,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,251270,넷마블,28112,24376,-3736,972662400,845003675,-127658725,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,009970,영원무역홀딩스,2967,2026,-941,487305250,334452400,-152852850,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,003090,대웅,27484,17156,-10328,437812865,274396575,-163416290,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,069620,대웅제약,4451,2860,-1591,476564600,307297750,-169266850,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,000210,DL,13469,10054,-3415,684479050,513081950,-171397100,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,006280,녹십자,5400,3760,-1640,668686950,466011850,-202675100,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,377300,카카오페이,38316,33188,-5128,1554603475,1350119875,-204483600,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,011210,현대위아,10929,6584,-4345,574907250,347657500,-227249750,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,280360,롯데웰푸드,5817,3979,-1838,724851450,496458750,-228392700,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,002790,아모레퍼시픽홀딩스,22489,12785,-9704,594150475,337433950,-256716525,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,282330,BGF리테일,7300,5356,-1944,973885900,715324700,-258561200,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,035250,강원랜드,81441,63252,-18189,1167712355,908323440,-259388915,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,021240,코웨이,50171,47324,-2847,4965747200,4704719600,-261027600,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,259960,크래프톤,14211,12825,-1386,2828730600,2562747300,-265983300,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,006040,동원산업,12978,4342,-8636,455052925,152483350,-302569575,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,006800,미래에셋증권,229219,218697,-10522,7404314725,7079738025,-324576700,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,267250,HD현대,27871,26075,-1796,5696061500,5353633000,-342428500,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,111770,영원무역,16949,11761,-5188,1185192200,825261250,-359930950,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,302440,SK바이오사이언스,22796,12032,-10764,813198475,429817875,-383380600,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,051600,한전KPS,23503,14429,-9074,1079593500,664219775,-415373725,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,004000,롯데정밀화학,16592,6013,-10579,715641550,261069175,-454572375,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,285130,SK케미칼,20536,11151,-9385,1024658275,557087925,-467570350,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,192080,더블유게임즈,20051,11965,-8086,1165022050,696820400,-468201650,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,035720,카카오,263615,247530,-16085,8919868650,8437650825,-482217825,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,009420,한올바이오파마,49328,39033,-10295,2305680375,1823452875,-482227500,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,298020,효성티앤씨,3043,1468,-1575,943920250,458235750,-485684500,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,000990,DB하이텍,92153,87933,-4220,12031489500,11534725900,-496763600,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,002380,KCC,4521,3432,-1089,2144243750,1628440750,-515803000,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,139130,iM금융지주,146046,112641,-33405,2601737965,2012408855,-589329110,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,051910,LG화학,44543,42006,-2537,11337649000,10726114250,-611534750,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,022100,포스코DX,54045,23251,-30794,1084785885,469598870,-615187015,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,010130,고려아연,3659,3063,-596,4065481500,3411953000,-653528500,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,001040,CJ,25186,20068,-5118,3281936550,2613425450,-668511100,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,000120,CJ대한통운,14563,4571,-9992,1022087200,322320650,-699766550,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,017960,한국카본,47790,12874,-34916,964048225,261832950,-702215275,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,483650,달바글로벌,28451,24415,-4036,5219347800,4490910850,-728436950,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,103140,풍산,26920,16736,-10184,2084332750,1310856900,-773475850,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,068270,셀트리온,106774,102128,-4646,18962962000,18177857000,-785105000,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,051900,LG생활건강,11157,8326,-2831,3293916750,2464874250,-829042500,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,005830,DB손해보험,40034,35449,-4585,7372465550,6535590350,-836875200,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,029780,삼성카드,40428,20593,-19835,1726361675,881316950,-845044725,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,454910,두산로보틱스,34017,20704,-13313,2387870600,1466983700,-920886900,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,011780,금호석유화학,13828,5695,-8133,1614549850,667319350,-947230500,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,192820,코스맥스,24705,21091,-3614,6718477000,5748780500,-969696500,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,036570,NC,27167,22117,-5050,5764190000,4724744750,-1039445250,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,267260,HD현대일렉트릭,15803,14292,-1511,11190085000,10124399500,-1065685500,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,003670,포스코퓨처엠,137453,130918,-6535,25540919900,24372791400,-1168128500,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,241560,두산밥캣,38252,17933,-20319,2205811900,1037436050,-1168375850,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,006650,대한유화,17584,4711,-12873,1608102050,430347100,-1177754950,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,069960,현대백화점,29075,16520,-12555,2814317050,1614774850,-1199542200,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,008770,호텔신라,41147,10282,-30865,1653308200,414624275,-1238683925,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,443060,HD현대마린솔루션,12795,7597,-5198,3080391500,1836730250,-1243661250,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,007070,GS리테일,73266,15719,-57547,1676126300,360327050,-1315799250,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,018880,한온시스템,715793,309778,-406015,2328076544,1008786851,-1319289693,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,204320,HL만도,45419,16107,-29312,2053101425,733120100,-1319981325,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,271560,오리온,22287,9823,-12464,2455194600,1083239300,-1371955300,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,030200,KT,123747,97410,-26337,6550456900,5162808000,-1387648900,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,088350,한화생명,666266,418798,-247468,3745108260,2356327590,-1388780670,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,003030,세아제강지주,20407,6829,-13578,2094066550,704572800,-1389493750,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,064400,LG씨엔에스,45818,24751,-21067,3197435650,1744233600,-1453202050,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,161890,한국콜마,52209,42013,-10196,7736239250,6232893300,-1503345950,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,011170,롯데케미칼,36645,10527,-26118,2229946950,648482800,-1581464150,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,071970,HD현대마린엔진,49822,16285,-33537,2430234475,795227175,-1635007300,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,138040,메리츠금융지주,81401,67987,-13414,10253374600,8584952250,-1668422350,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,0126Z0,삼성에피스홀딩스,6855,1757,-5098,2256909000,584282250,-1672626750,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,005850,에스엘,49335,11855,-37480,2377070300,573843875,-1803226425,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,062040,산일전기,37600,27826,-9774,7651027250,5685991250,-1965036000,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,034220,LG디스플레이,350302,115046,-235256,2998455670,993171985,-2005283685,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,120110,코오롱인더,59940,18693,-41247,3228290150,1011737600,-2216552550,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,161390,한국타이어앤테크놀로지,75476,29453,-46023,4317443100,1692018700,-2625424400,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,064350,현대로템,64847,41818,-23029,7514327900,4866943600,-2647384300,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,001440,대한전선,242582,141766,-100816,7566516700,4405295900,-3161220800,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,028670,팬오션,787721,225232,-562489,4443674385,1272570765,-3171103620,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,023530,롯데쇼핑,49153,13547,-35606,5149287650,1430230250,-3719057400,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,009540,HD한국조선해양,37157,25268,-11889,12391901500,8456549500,-3935352000,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,001450,현대해상,153375,53460,-99915,7283923700,2541517600,-4742406100,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,018260,삼성에스디에스,33728,10322,-23406,7413027250,2288774750,-5124252500,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,352820,하이브,75572,42716,-32856,11811497800,6684466250,-5127031550,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,004020,현대제철,377865,217687,-160178,12413626600,7142680525,-5270946075,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,375500,DL이앤씨,140394,70408,-69986,11361853500,5703484200,-5658369300,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,004170,신세계,28538,11766,-16772,9994739250,4127550000,-5867189250,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,047050,포스코인터내셔널,184386,69669,-114717,10231256550,3869270500,-6361986050,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,012450,한화에어로스페이스,30892,23809,-7083,31785214000,24580744500,-7204469500,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,052690,한전기술,121861,64393,-57468,15933289700,8467339900,-7465949800,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,298040,효성중공업,7953,5206,-2747,22840925000,14987370000,-7853555000,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,267270,HD건설기계,99023,34194,-64829,12878614200,4480720250,-8397893950,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,093370,후성,831417,209912,-621505,11638298555,2953704210,-8684594345,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,207940,삼성바이오로직스,12264,5378,-6886,16799790500,7399893000,-9399897500,KRX MDCSTAT02401_OUT
daily,KOSPI200,institution,012330,현대모비스,62926,36780,-26146,23216971250,13647432500,-9569538750,KRX MDCSTAT02401_OUT
